1605.09782,6,2017-01-18 16:17:17
1701.03980,0,2017-01-18 16:17:38
1701.04722,0,2017-01-18 16:18:49
1610.09787,0,2017-01-18 16:23:07
1701.04383,0,2017-01-18 16:25:38
1701.04383,0,2017-01-18 16:25:38
1510.00149,5,2017-01-18 16:27:20
1701.04704,0,2017-01-18 16:31:40
1701.03868,0,2017-01-18 16:33:54
1701.04383,0,2017-01-18 16:36:14
1611.01353,0,2017-01-18 16:36:27
1412.1897,4,2017-01-18 16:37:42
1701.04383,0,2017-01-18 16:37:43
1412.1897,4,2017-01-18 16:37:57
1701.04540,0,2017-01-18 16:41:26
1701.04674,0,2017-01-18 16:41:27
1701.04383,0,2017-01-18 16:42:08
1701.04383,0,2017-01-18 16:42:14
1701.04383,0,2017-01-18 16:42:22
1701.04383,0,2017-01-18 16:42:30
1701.04383,0,2017-01-18 16:42:31
1701.04383,0,2017-01-18 16:42:41
1701.04383,0,2017-01-18 16:43:15
1701.04383,0,2017-01-18 16:43:35
1701.04383,0,2017-01-18 16:44:08
1701.04383,0,2017-01-18 16:44:25
1701.04748,1,2017-01-18 16:44:27
1701.04383,0,2017-01-18 16:44:30
1701.04383,0,2017-01-18 16:44:57
1701.04383,0,2017-01-18 16:45:01
1701.04383,0,2017-01-18 16:45:14
1404.1100,0,2017-01-18 16:45:16
1701.04383,0,2017-01-18 16:45:25
1701.04383,0,2017-01-18 16:45:29
1404.1100,0,2017-01-18 16:45:38
1701.04383,0,2017-01-18 16:45:39
1701.04383,0,2017-01-18 16:45:42
1701.04383,0,2017-01-18 16:45:46
1701.04383,0,2017-01-18 16:45:58
1701.04383,0,2017-01-18 16:46:01
1701.04383,0,2017-01-18 16:46:01
1701.04383,0,2017-01-18 16:46:08
1701.04383,0,2017-01-18 16:46:17
1701.04383,0,2017-01-18 16:46:30
1601.00225,0,2017-01-18 16:47:04
1701.04383,0,2017-01-18 16:47:08
1701.04143,0,2017-01-18 16:47:11
1701.04383,0,2017-01-18 16:47:13
1701.04383,0,2017-01-18 16:47:17
1404.1100,0,2017-01-18 16:47:22
1701.04383,0,2017-01-18 16:47:38
1604.07316,0,2017-01-18 16:47:59
1701.04383,0,2017-01-18 16:48:15
1512.00168,0,2017-01-18 16:48:47
1701.04383,0,2017-01-18 16:49:05
1701.04383,0,2017-01-18 16:49:37
1701.03926,0,2017-01-18 16:49:55
1701.04383,0,2017-01-18 16:50:02
1404.1100,0,2017-01-18 16:50:03
1701.04383,0,2017-01-18 16:50:34
1701.04383,0,2017-01-18 16:50:39
1412.1897,4,2017-01-18 16:51:59
1404.1100,0,2017-01-18 16:53:52
1701.04383,0,2017-01-18 16:54:35
1701.04383,0,2017-01-18 16:54:37
1701.04383,0,2017-01-18 16:54:37
1701.04383,0,2017-01-18 16:54:38
1701.04383,0,2017-01-18 16:54:40
1701.04383,0,2017-01-18 16:54:40
1701.04383,0,2017-01-18 16:54:40
1701.04383,0,2017-01-18 16:54:42
1701.04782,0,2017-01-18 16:59:17
1404.1100,0,2017-01-18 16:59:40
1506.01351,0,2017-01-18 16:59:45
1404.1100,0,2017-01-18 17:06:40
1404.1100,0,2017-01-18 17:07:21
1701.04082,0,2017-01-18 17:08:09
1701.04775,0,2017-01-18 17:09:16
1412.1897,4,2017-01-18 17:10:30
1404.1100,0,2017-01-18 17:11:40
1509.00189,0,2017-01-18 17:14:01
1509.08627,0,2017-01-18 17:14:46
1404.1100,0,2017-01-18 17:18:36
1701.04730,0,2017-01-18 17:20:00
1404.1100,0,2017-01-18 17:21:34
1701.04565,0,2017-01-18 17:21:35
1701.03792,0,2017-01-18 17:23:12
1404.1100,0,2017-01-18 17:27:09
1701.04440,0,2017-01-18 17:27:15
1406.2661,0,2017-01-18 17:29:08
1701.04782,0,2017-01-18 17:32:01
1701.04595,0,2017-01-18 17:33:15
1606.01299,0,2017-01-18 17:34:16
1609.03945,0,2017-01-18 17:43:15
1701.03475,0,2017-01-18 17:46:52
1612.05645,0,2017-01-18 17:48:17
1701.04452,0,2017-01-18 17:49:16
1701.04554,0,2017-01-18 17:52:17
1404.1100,0,2017-01-18 17:55:35
1405.5855,0,2017-01-18 17:56:18
1701.04583,1,2017-01-18 18:00:13
1701.04582,1,2017-01-18 18:00:15
1701.04581,1,2017-01-18 18:00:16
1701.04039,0,2017-01-18 18:06:12
1701.02284,1,2017-01-18 18:06:59
1701.04092,0,2017-01-18 18:08:24
1701.04485,0,2017-01-18 18:12:10
1404.1100,0,2017-01-18 18:14:25
1701.04781,0,2017-01-18 18:17:25
1701.04485,0,2017-01-18 18:17:31
1701.04485,0,2017-01-18 18:17:31
1609.08083,0,2017-01-18 18:19:02
1609.08083,0,2017-01-18 18:19:21
1701.03475,0,2017-01-18 18:23:05
1404.1100,0,2017-01-18 18:26:00
1701.03868,0,2017-01-18 18:29:24
1612.08242,0,2017-01-18 18:32:05
1701.04039,0,2017-01-18 18:33:20
1701.01186,0,2017-01-18 18:35:06
1404.1100,0,2017-01-18 18:36:02
1701.00994,1,2017-01-18 18:42:23
1701.04782,0,2017-01-18 18:43:05
1605.07146,3,2017-01-18 18:44:29
1701.04767,0,2017-01-18 18:59:37
1606.04474,0,2017-01-18 19:11:42
1701.02389,0,2017-01-18 19:19:32
1412.1897,4,2017-01-18 19:25:00
1701.04039,0,2017-01-18 19:25:11
1611.03814,0,2017-01-18 19:30:33
1701.03980,0,2017-01-18 19:39:54
1701.03980,0,2017-01-18 19:40:03
1701.04752,0,2017-01-18 19:41:28
1701.03990,0,2017-01-18 19:42:04
1110.4096,0,2017-01-18 19:56:14
1404.1100,0,2017-01-18 19:57:25
1701.04605,1,2017-01-18 20:00:14
1701.04600,1,2017-01-18 20:00:15
1309.4976,0,2017-01-18 20:06:43
1404.1100,0,2017-01-18 20:09:02
1701.04113,0,2017-01-18 20:09:38
1412.1897,0,2017-01-18 20:09:42
1412.1897,4,2017-01-18 20:09:47
1701.02389,0,2017-01-18 20:19:53
1412.1897,0,2017-01-18 20:20:36
1611.01673,0,2017-01-18 20:21:59
1404.1100,0,2017-01-18 20:24:04
1701.03926,0,2017-01-18 20:27:58
1701.01723,0,2017-01-18 20:32:52
1701.04543,0,2017-01-18 20:33:19
1701.04079,1,2017-01-18 20:35:56
1506.01351,0,2017-01-18 20:36:55
1609.00257,0,2017-01-18 20:43:19
1701.04726,1,2017-01-18 20:44:26
1611.06355,0,2017-01-18 20:44:56
1701.04469,0,2017-01-18 20:46:02
1612.02420,0,2017-01-18 20:48:19
1404.1100,0,2017-01-18 20:49:39
1701.04781,0,2017-01-18 20:52:46
1603.07012,0,2017-01-18 20:59:34
1610.04564,0,2017-01-18 21:05:22
1610.04564,0,2017-01-18 21:05:22
1603.05423,0,2017-01-18 21:07:47
1701.04811,0,2017-01-18 21:09:19
1701.04128,0,2017-01-18 21:10:03
1404.1100,0,2017-01-18 21:10:29
1611.01578,0,2017-01-18 21:11:53
1612.02420,0,2017-01-18 21:25:08
1701.04469,0,2017-01-18 21:31:31
1312.6199,0,2017-01-18 21:32:38
1701.03757,1,2017-01-18 21:35:41
1701.02389,0,2017-01-18 21:37:11
1701.03291,0,2017-01-18 21:40:36
1701.04568,0,2017-01-18 21:40:56
1404.1100,0,2017-01-18 21:42:11
1701.03291,0,2017-01-18 21:44:29
1701.04671,1,2017-01-18 22:00:13
1701.04653,1,2017-01-18 22:00:15
1701.04781,0,2017-01-18 22:01:03
1701.04131,0,2017-01-18 22:10:12
1612.03242,1,2017-01-18 22:21:07
0707.1919,4,2017-01-18 22:26:26
1701.04143,1,2017-01-18 22:36:33
1701.00991,0,2017-01-18 22:37:41
1701.04743,0,2017-01-18 22:40:50
1701.04706,1,2017-01-18 22:44:26
1701.00292,0,2017-01-18 22:49:59
1701.01122,0,2017-01-18 22:51:25
1404.1100,0,2017-01-18 22:54:00
1701.04663,0,2017-01-18 23:09:12
0707.2987,0,2017-01-18 23:09:22
1701.04815,0,2017-01-18 23:12:17
1701.00994,0,2017-01-18 23:14:11
1701.03684,0,2017-01-18 23:19:23
1701.04780,0,2017-01-18 23:21:39
1701.04423,0,2017-01-18 23:23:18
1701.04448,0,2017-01-18 23:27:21
1701.04815,0,2017-01-18 23:30:34
1701.04486,0,2017-01-18 23:33:39
1701.03926,0,2017-01-18 23:36:44
1701.04398,1,2017-01-18 23:37:05
1701.00875,0,2017-01-18 23:37:42
1501.01620,1,2017-01-18 23:42:28
1608.06649,0,2017-01-18 23:43:20
1604.07316,0,2017-01-18 23:45:00
1612.00538,0,2017-01-18 23:48:21
1701.04576,0,2017-01-18 23:52:21
1605.00069,0,2017-01-18 23:56:21
1612.00538,0,2017-01-18 23:57:46
1701.04739,1,2017-01-19 00:00:14
1701.04735,1,2017-01-19 00:00:15
1701.04724,1,2017-01-19 00:00:16
1701.04722,1,2017-01-19 00:00:18
1701.04693,1,2017-01-19 00:00:19
1701.04682,1,2017-01-19 00:00:21
1701.04784,1,2017-01-19 00:00:48
1701.04784,1,2017-01-19 00:00:49
1701.04785,1,2017-01-19 00:00:52
1701.04425,1,2017-01-19 00:00:56
1701.04426,1,2017-01-19 00:00:59
1701.04788,1,2017-01-19 00:01:02
1701.04677,1,2017-01-19 00:01:06
1701.04677,1,2017-01-19 00:01:07
1701.04708,1,2017-01-19 00:01:09
1701.04671,1,2017-01-19 00:01:12
1701.04545,1,2017-01-19 00:01:16
1701.04545,1,2017-01-19 00:01:16
1701.04807,1,2017-01-19 00:01:20
1701.04549,1,2017-01-19 00:01:23
1701.04741,1,2017-01-19 00:01:26
1701.04649,1,2017-01-19 00:01:29
1701.04642,1,2017-01-19 00:01:33
1701.04642,1,2017-01-19 00:01:33
1701.04644,1,2017-01-19 00:01:44
1701.04644,1,2017-01-19 00:01:45
1701.04533,1,2017-01-19 00:01:49
1701.04734,1,2017-01-19 00:01:54
1701.04736,1,2017-01-19 00:01:59
1701.04738,1,2017-01-19 00:02:04
1701.04738,1,2017-01-19 00:02:04
1701.04488,1,2017-01-19 00:02:08
1701.04484,1,2017-01-19 00:02:12
1701.04482,1,2017-01-19 00:02:17
1701.04482,1,2017-01-19 00:02:18
1701.04482,1,2017-01-19 00:02:18
1701.04506,1,2017-01-19 00:02:21
1701.04615,1,2017-01-19 00:02:24
1701.04615,1,2017-01-19 00:02:24
1701.04610,1,2017-01-19 00:02:26
1701.04611,1,2017-01-19 00:02:29
1701.04766,1,2017-01-19 00:02:31
1701.04618,1,2017-01-19 00:02:34
1701.04813,1,2017-01-19 00:02:36
1701.04813,1,2017-01-19 00:02:37
1701.04699,1,2017-01-19 00:02:39
1701.04699,1,2017-01-19 00:02:39
1701.04564,1,2017-01-19 00:02:41
1701.04694,1,2017-01-19 00:02:44
1701.04695,1,2017-01-19 00:02:47
1701.04692,1,2017-01-19 00:02:49
1701.04746,1,2017-01-19 00:02:52
1701.04492,1,2017-01-19 00:02:55
1701.04493,1,2017-01-19 00:02:59
1701.04493,1,2017-01-19 00:02:59
1701.04494,1,2017-01-19 00:03:01
1701.04495,1,2017-01-19 00:03:03
1701.04495,1,2017-01-19 00:03:03
1701.04496,1,2017-01-19 00:03:05
1701.04496,1,2017-01-19 00:03:06
1701.04498,1,2017-01-19 00:03:10
1701.04793,1,2017-01-19 00:03:13
1701.04419,1,2017-01-19 00:03:19
1701.04541,1,2017-01-19 00:03:24
1701.04541,1,2017-01-19 00:03:25
1701.04541,1,2017-01-19 00:03:25
1701.04541,1,2017-01-19 00:03:25
1701.04797,1,2017-01-19 00:03:33
1701.04796,1,2017-01-19 00:03:37
1701.04796,1,2017-01-19 00:03:38
1701.04796,1,2017-01-19 00:03:39
1701.04798,1,2017-01-19 00:03:44
1701.04551,1,2017-01-19 00:03:51
1701.04550,1,2017-01-19 00:03:57
1701.04553,1,2017-01-19 00:04:00
1701.04552,1,2017-01-19 00:04:04
1701.04555,1,2017-01-19 00:04:07
1701.04558,1,2017-01-19 00:04:11
1701.04668,1,2017-01-19 00:04:14
1701.04668,1,2017-01-19 00:04:15
1701.04790,1,2017-01-19 00:04:17
1701.04585,1,2017-01-19 00:04:19
1701.04582,1,2017-01-19 00:04:22
1701.04589,1,2017-01-19 00:04:25
1701.04749,1,2017-01-19 00:04:28
1701.04749,1,2017-01-19 00:04:28
1701.04749,1,2017-01-19 00:04:28
1701.04633,1,2017-01-19 00:04:31
1701.04509,1,2017-01-19 00:04:33
1701.04509,1,2017-01-19 00:04:33
1701.04740,1,2017-01-19 00:04:37
1701.04639,1,2017-01-19 00:04:40
1701.04505,1,2017-01-19 00:04:43
1701.04505,1,2017-01-19 00:04:44
1701.04500,1,2017-01-19 00:04:47
1701.04747,1,2017-01-19 00:04:49
1701.04461,1,2017-01-19 00:04:51
1701.04464,1,2017-01-19 00:04:54
1701.04467,1,2017-01-19 00:04:57
1701.04467,1,2017-01-19 00:04:58
1701.04466,1,2017-01-19 00:05:01
1701.04468,1,2017-01-19 00:05:06
1701.04468,1,2017-01-19 00:05:07
1701.04468,1,2017-01-19 00:05:07
1701.04719,1,2017-01-19 00:05:10
1701.04607,1,2017-01-19 00:05:14
1701.04660,1,2017-01-19 00:05:17
1701.04779,1,2017-01-19 00:05:22
1701.04603,1,2017-01-19 00:05:25
1701.04603,1,2017-01-19 00:05:25
1701.04801,1,2017-01-19 00:05:27
1701.04609,1,2017-01-19 00:05:29
1701.04609,1,2017-01-19 00:05:30
1701.04805,1,2017-01-19 00:05:31
1701.04772,1,2017-01-19 00:05:34
1701.04772,1,2017-01-19 00:05:34
1701.04472,1,2017-01-19 00:05:36
1701.04471,1,2017-01-19 00:05:39
1701.04476,1,2017-01-19 00:05:43
1701.04474,1,2017-01-19 00:05:46
1701.04474,1,2017-01-19 00:05:46
1701.04475,1,2017-01-19 00:05:50
1701.04475,1,2017-01-19 00:05:50
1701.04685,1,2017-01-19 00:05:53
1701.04479,1,2017-01-19 00:05:57
1701.04682,1,2017-01-19 00:06:00
1701.04631,1,2017-01-19 00:06:04
1701.04529,1,2017-01-19 00:06:07
1701.04651,1,2017-01-19 00:06:10
1701.04651,1,2017-01-19 00:06:11
1701.04526,1,2017-01-19 00:06:13
1701.04527,1,2017-01-19 00:06:16
1701.04720,1,2017-01-19 00:06:18
1701.04725,1,2017-01-19 00:06:20
1701.04443,1,2017-01-19 00:06:23
1701.04441,1,2017-01-19 00:06:25
1701.04444,1,2017-01-19 00:06:27
1701.04444,1,2017-01-19 00:06:27
1701.04812,1,2017-01-19 00:06:29
1701.04596,1,2017-01-19 00:06:31
1701.04598,1,2017-01-19 00:06:33
1701.04718,1,2017-01-19 00:06:36
1701.04718,1,2017-01-19 00:06:37
1701.04511,1,2017-01-19 00:06:40
1701.04622,1,2017-01-19 00:06:48
1701.04513,1,2017-01-19 00:06:53
1701.04513,1,2017-01-19 00:06:53
1701.04757,1,2017-01-19 00:07:00
1701.04756,1,2017-01-19 00:07:04
1701.04756,1,2017-01-19 00:07:04
1701.04754,1,2017-01-19 00:07:09
1701.04750,1,2017-01-19 00:07:14
1701.04450,1,2017-01-19 00:07:18
1701.04451,1,2017-01-19 00:07:22
1701.04606,1,2017-01-19 00:07:25
1701.04606,1,2017-01-19 00:07:25
1701.04586,1,2017-01-19 00:07:32
1701.04587,1,2017-01-19 00:07:35
1701.04579,1,2017-01-19 00:07:40
1701.04440,1,2017-01-19 00:07:43
1701.04477,1,2017-01-19 00:07:47
1701.04456,1,2017-01-19 00:07:50
1701.04570,1,2017-01-19 00:07:55
1701.04721,1,2017-01-19 00:07:58
1701.04588,1,2017-01-19 00:08:03
1701.04433,1,2017-01-19 00:08:07
1701.04630,1,2017-01-19 00:08:11
1701.04808,1,2017-01-19 00:08:14
1701.04602,1,2017-01-19 00:08:18
1701.04732,1,2017-01-19 00:08:20
1701.04732,1,2017-01-19 00:08:21
1701.04732,1,2017-01-19 00:08:22
1701.04800,1,2017-01-19 00:08:25
1701.04432,1,2017-01-19 00:08:28
1701.04517,1,2017-01-19 00:08:30
1701.04624,1,2017-01-19 00:08:33
1701.04709,1,2017-01-19 00:08:36
1701.04662,1,2017-01-19 00:08:41
1701.04449,1,2017-01-19 00:08:44
1701.04462,1,2017-01-19 00:08:47
1701.04531,1,2017-01-19 00:08:49
1701.04592,1,2017-01-19 00:08:53
1701.04657,1,2017-01-19 00:08:56
1701.04739,1,2017-01-19 00:08:57
1701.04770,1,2017-01-19 00:08:59
1701.04446,1,2017-01-19 00:09:03
1701.04409,1,2017-01-19 00:09:07
1701.04806,1,2017-01-19 00:09:10
1701.04424,1,2017-01-19 00:09:14
1701.04437,1,2017-01-19 00:09:18
1701.04437,1,2017-01-19 00:09:18
1701.04625,1,2017-01-19 00:09:23
1701.04811,1,2017-01-19 00:09:26
1701.04811,1,2017-01-19 00:09:27
1701.04619,1,2017-01-19 00:09:28
1701.04485,0,2017-01-19 00:09:38
1701.03757,0,2017-01-19 00:21:06
1701.04427,0,2017-01-19 00:23:38
1701.04427,0,2017-01-19 00:25:06
1611.01578,0,2017-01-19 00:35:12
1412.1897,4,2017-01-19 00:39:12
1701.03980,0,2017-01-19 00:40:24
1511.06406,0,2017-01-19 00:43:36
1611.05763,0,2017-01-19 00:46:02
1701.01329,0,2017-01-19 00:56:35
1701.04402,0,2017-01-19 01:04:54
1404.1100,0,2017-01-19 01:08:46
1402.5658,0,2017-01-19 01:09:21
1701.02797,2,2017-01-19 01:10:36
1701.04568,0,2017-01-19 01:15:57
1701.02797,2,2017-01-19 01:16:54
1701.05036,0,2017-01-19 01:20:13
1701.05066,0,2017-01-19 01:20:18
1701.05094,0,2017-01-19 01:20:22
1701.05115,0,2017-01-19 01:20:26
1701.05138,0,2017-01-19 01:20:30
1701.05000,0,2017-01-19 01:21:40
1701.05074,0,2017-01-19 01:21:45
1701.04854,0,2017-01-19 01:22:55
1701.04902,0,2017-01-19 01:22:59
1701.04987,0,2017-01-19 01:23:03
1701.04991,0,2017-01-19 01:23:08
1701.05044,0,2017-01-19 01:23:12
1701.05050,0,2017-01-19 01:23:17
1701.05180,0,2017-01-19 01:23:21
1701.04434,0,2017-01-19 01:23:47
1701.04834,0,2017-01-19 01:24:31
1701.05054,0,2017-01-19 01:24:35
1701.05069,0,2017-01-19 01:24:40
1701.04883,0,2017-01-19 01:25:50
1701.04978,0,2017-01-19 01:25:54
1701.05031,0,2017-01-19 01:25:58
1701.05126,0,2017-01-19 01:26:02
1701.05112,0,2017-01-19 01:27:12
1611.04273,0,2017-01-19 01:27:46
1701.04677,1,2017-01-19 01:28:03
1701.04900,0,2017-01-19 01:28:22
1701.05067,0,2017-01-19 01:28:27
1701.04816,0,2017-01-19 01:28:41
1701.04828,0,2017-01-19 01:28:46
1701.04866,0,2017-01-19 01:28:50
1701.04881,0,2017-01-19 01:28:54
1701.04884,0,2017-01-19 01:28:59
1701.04927,0,2017-01-19 01:29:03
1701.04945,0,2017-01-19 01:29:07
1701.04946,0,2017-01-19 01:29:12
1701.04952,0,2017-01-19 01:29:16
1701.04953,0,2017-01-19 01:29:20
1701.04985,0,2017-01-19 01:29:25
1701.05072,0,2017-01-19 01:29:29
1701.05077,0,2017-01-19 01:29:34
1701.04855,0,2017-01-19 01:29:37
1701.04912,0,2017-01-19 01:29:41
1701.05061,0,2017-01-19 01:29:46
1701.05085,0,2017-01-19 01:29:50
1701.05100,0,2017-01-19 01:29:54
1701.05106,0,2017-01-19 01:29:58
1701.05172,0,2017-01-19 01:30:03
1701.05173,0,2017-01-19 01:30:07
1609.05221,0,2017-01-19 01:30:08
1609.01919,0,2017-01-19 01:30:08
1701.05138,0,2017-01-19 01:30:09
1701.05115,0,2017-01-19 01:30:10
1701.05094,0,2017-01-19 01:30:10
1701.05087,0,2017-01-19 01:30:11
1701.05174,0,2017-01-19 01:30:11
1701.05066,0,2017-01-19 01:30:11
1701.05036,0,2017-01-19 01:30:12
1701.05175,0,2017-01-19 01:30:16
1701.04830,0,2017-01-19 01:30:44
1701.04856,0,2017-01-19 01:30:48
1701.05026,0,2017-01-19 01:30:52
1701.05103,0,2017-01-19 01:30:57
1701.05120,0,2017-01-19 01:31:01
1701.05168,0,2017-01-19 01:31:05
1701.05169,0,2017-01-19 01:31:10
1606.01305,0,2017-01-19 01:31:12
1701.05011,0,2017-01-19 01:31:13
1701.04856,0,2017-01-19 01:31:26
1701.04872,0,2017-01-19 01:31:30
1701.04983,0,2017-01-19 01:32:04
1609.06359,0,2017-01-19 01:32:13
1511.05324,0,2017-01-19 01:32:13
1701.04857,0,2017-01-19 01:32:20
1701.05116,0,2017-01-19 01:32:25
1701.02491,0,2017-01-19 01:32:29
1701.05124,0,2017-01-19 01:32:29
1701.01296,0,2017-01-19 01:32:30
1701.01009,0,2017-01-19 01:32:30
1607.07291,0,2017-01-19 01:32:31
1612.07192,0,2017-01-19 01:32:31
1606.09016,0,2017-01-19 01:32:31
1604.08080,0,2017-01-19 01:32:32
1612.04320,0,2017-01-19 01:32:32
1701.05063,0,2017-01-19 01:32:32
1701.04920,0,2017-01-19 01:32:32
1611.05856,0,2017-01-19 01:32:32
1701.04919,0,2017-01-19 01:32:33
1701.04918,0,2017-01-19 01:32:33
1610.09864,0,2017-01-19 01:32:33
1701.04917,0,2017-01-19 01:32:34
1610.00010,0,2017-01-19 01:32:34
1701.04916,0,2017-01-19 01:32:34
1701.04915,0,2017-01-19 01:32:34
1512.01216,0,2017-01-19 01:32:34
1510.00108,0,2017-01-19 01:32:35
1506.07262,0,2017-01-19 01:32:36
1503.02411,0,2017-01-19 01:32:36
1412.4376,0,2017-01-19 01:32:37
1701.05026,0,2017-01-19 01:32:37
1701.05023,0,2017-01-19 01:32:38
1701.04992,0,2017-01-19 01:32:38
1701.04957,0,2017-01-19 01:32:39
1701.04910,0,2017-01-19 01:32:39
1701.04951,0,2017-01-19 01:32:40
1607.08485,0,2017-01-19 01:33:12
1603.08714,0,2017-01-19 01:33:12
1602.02334,0,2017-01-19 01:33:12
1701.05130,0,2017-01-19 01:33:13
1701.05105,0,2017-01-19 01:33:13
1701.05059,0,2017-01-19 01:33:14
1701.05004,0,2017-01-19 01:33:14
1701.04895,0,2017-01-19 01:33:14
1701.04872,0,2017-01-19 01:33:19
1701.04856,0,2017-01-19 01:33:19
1701.05015,0,2017-01-19 01:33:39
1701.04999,0,2017-01-19 01:33:49
1701.05149,0,2017-01-19 01:34:02
1701.04925,0,2017-01-19 01:34:04
1608.06908,0,2017-01-19 01:34:04
1701.05178,0,2017-01-19 01:34:05
1701.05060,0,2017-01-19 01:34:05
1701.04821,0,2017-01-19 01:34:06
1510.03041,0,2017-01-19 01:34:19
1701.05141,0,2017-01-19 01:34:19
1612.05614,0,2017-01-19 01:34:47
1610.08696,0,2017-01-19 01:34:48
1610.01945,0,2017-01-19 01:34:48
1605.01436,0,2017-01-19 01:34:48
1604.05417,0,2017-01-19 01:34:49
1701.05130,0,2017-01-19 01:34:49
1701.05004,0,2017-01-19 01:34:49
1701.04968,0,2017-01-19 01:34:50
1701.04944,0,2017-01-19 01:34:50
1701.04889,0,2017-01-19 01:34:50
1701.04862,0,2017-01-19 01:34:51
1701.04851,0,2017-01-19 01:34:51
1701.04831,0,2017-01-19 01:34:52
1701.05099,0,2017-01-19 01:35:05
1606.01305,0,2017-01-19 01:35:21
1701.05159,0,2017-01-19 01:35:22
1701.05130,0,2017-01-19 01:35:22
1701.05121,0,2017-01-19 01:35:23
1612.00334,0,2017-01-19 01:35:23
1701.05004,0,2017-01-19 01:35:23
1610.08696,0,2017-01-19 01:35:23
1701.04949,0,2017-01-19 01:35:24
1610.01945,0,2017-01-19 01:35:24
1606.01305,0,2017-01-19 01:35:24
1604.05417,0,2017-01-19 01:35:24
1602.02334,0,2017-01-19 01:35:25
1309.7367,0,2017-01-19 01:35:25
1701.05053,0,2017-01-19 01:35:25
1701.04968,0,2017-01-19 01:35:26
1701.04949,0,2017-01-19 01:35:26
1701.04926,0,2017-01-19 01:35:26
1701.04851,0,2017-01-19 01:35:57
1701.05107,0,2017-01-19 01:36:01
1607.08485,0,2017-01-19 01:36:11
1603.08714,0,2017-01-19 01:36:12
1602.02334,0,2017-01-19 01:36:12
1701.05130,0,2017-01-19 01:36:13
1701.05105,0,2017-01-19 01:36:13
1701.05059,0,2017-01-19 01:36:14
1701.05004,0,2017-01-19 01:36:14
1701.04895,0,2017-01-19 01:36:15
1607.08485,0,2017-01-19 01:36:21
1603.08714,0,2017-01-19 01:36:22
1602.02334,0,2017-01-19 01:36:22
1701.05130,0,2017-01-19 01:36:22
1701.05105,0,2017-01-19 01:36:23
1701.05059,0,2017-01-19 01:36:23
1701.05004,0,2017-01-19 01:36:24
1701.04895,0,2017-01-19 01:36:24
1612.05614,0,2017-01-19 01:36:34
1610.08696,0,2017-01-19 01:36:35
1610.01945,0,2017-01-19 01:36:35
